cosmossdk.io/api,https://github.com/cosmos/cosmos-sdk/blob/api/v0.3.1/api/LICENSE,Apache-2.0
cosmossdk.io/core,https://github.com/cosmos/cosmos-sdk/blob/core/v0.5.1/core/LICENSE,Apache-2.0
cosmossdk.io/depinject,https://github.com/cosmos/cosmos-sdk/blob/depinject/v1.0.0-alpha.4/depinject/LICENSE,Apache-2.0
cosmossdk.io/errors,https://github.com/cosmos/cosmos-sdk/blob/errors/v1.0.2/errors/LICENSE,Apache-2.0
cosmossdk.io/math,https://github.com/cosmos/cosmos-sdk/blob/math/v1.5.3/math/LICENSE,Apache-2.0
filippo.io/edwards25519,https://github.com/FiloSottile/edwards25519/blob/v1.0.0/LICENSE,BSD-3-Clause
github.com/99designs/keyring,https://github.com/cosmos/keyring/blob/v1.2.0/LICENSE,MIT
github.com/ChainSafe/go-schnorrkel,https://github.com/ChainSafe/go-schnorrkel/blob/v1.1.0/LICENSE,Apache-2.0
github.com/adrg/xdg,https://github.com/adrg/xdg/blob/v0.4.0/LICENSE,MIT
github.com/armon/go-metrics,https://github.com/armon/go-metrics/blob/v0.4.1/LICENSE,MIT
github.com/avast/retry-go/v4,https://github.com/avast/retry-go/blob/v4.5.1/LICENSE,MIT
github.com/beorn7/perks/quantile,https://github.com/beorn7/perks/blob/v1.0.1/LICENSE,MIT
github.com/bgentry/speakeasy,https://github.com/bgentry/speakeasy/blob/760eaf8b6816/LICENSE,MIT
github.com/btcsuite/btcd/btcec/v2,https://github.com/btcsuite/btcd/blob/btcec/v2.3.2/btcec/LICENSE,ISC
github.com/cespare/xxhash/v2,https://github.com/cespare/xxhash/blob/v2.3.0/LICENSE.txt,MIT
github.com/cockroachdb/errors,https://github.com/cockroachdb/errors/blob/v1.11.1/LICENSE,Apache-2.0
github.com/cockroachdb/logtags,https://github.com/cockroachdb/logtags/blob/21c54148d20b/LICENSE,Apache-2.0
github.com/cockroachdb/redact,https://github.com/cockroachdb/redact/blob/v1.1.5/LICENSE,Apache-2.0
github.com/cometbft/cometbft,https://github.com/sentinel-official/cometbft/blob/dd53245b04e1/LICENSE,Apache-2.0
github.com/cometbft/cometbft-db,https://github.com/cometbft/cometbft-db/blob/v0.12.0/LICENSE,Apache-2.0
github.com/confio/ics23/go,https://github.com/confio/ics23/blob/go/v0.9.0/go/LICENSE,Apache-2.0
github.com/cosmos/btcutil/bech32,https://github.com/cosmos/btcutil/blob/v1.0.5/LICENSE,ISC
github.com/cosmos/cosmos-proto,https://github.com/cosmos/cosmos-proto/blob/v1.0.0-beta.5/LICENSE,Apache-2.0
github.com/cosmos/cosmos-sdk,https://github.com/cosmos/cosmos-sdk/blob/v0.47.17/LICENSE,Apache-2.0
github.com/cosmos/go-bip39,https://github.com/cosmos/go-bip39/blob/v1.0.0/LICENSE,MIT
github.com/cosmos/gogogateway,https://github.com/cosmos/gogogateway/blob/v1.2.0/LICENSE,BSD-3-Clause
github.com/cosmos/gogoproto,https://github.com/cosmos/gogoproto/blob/v1.7.0/LICENSE,BSD-3-Clause
github.com/cosmos/iavl,https://github.com/cosmos/iavl/blob/v0.20.1/LICENSE,Apache-2.0
github.com/davecgh/go-spew/spew,https://github.com/davecgh/go-spew/blob/d8f796af33cc/LICENSE,ISC
github.com/decred/dcrd/dcrec/secp256k1/v4,https://github.com/decred/dcrd/blob/dcrec/secp256k1/v4.3.0/dcrec/secp256k1/LICENSE,ISC
github.com/dgryski/go-metro,https://github.com/dgryski/go-metro/blob/adc40b04c140/LICENSE,MIT
github.com/dvsekhvalnov/jose2go,https://github.com/dvsekhvalnov/jose2go/blob/v1.6.0/LICENSE,MIT
github.com/felixge/httpsnoop,https://github.com/felixge/httpsnoop/blob/v1.0.4/LICENSE.txt,MIT
github.com/fsnotify/fsnotify,https://github.com/fsnotify/fsnotify/blob/v1.9.0/LICENSE,BSD-3-Clause
github.com/gabriel-vasile/mimetype,https://github.com/gabriel-vasile/mimetype/blob/v1.4.3/LICENSE,MIT
github.com/getsentry/sentry-go,https://github.com/getsentry/sentry-go/blob/v0.23.0/LICENSE,MIT
github.com/gin-contrib/cors,https://github.com/gin-contrib/cors/blob/v1.5.0/LICENSE,MIT
github.com/gin-contrib/sse,https://github.com/gin-contrib/sse/blob/v0.1.0/LICENSE,MIT
github.com/gin-gonic/gin,https://github.com/gin-gonic/gin/blob/v1.9.1/LICENSE,MIT
github.com/go-kit/kit/metrics,https://github.com/go-kit/kit/blob/v0.13.0/LICENSE,MIT
github.com/go-kit/log,https://github.com/go-kit/log/blob/v0.2.1/LICENSE,MIT
github.com/go-kit/log/term,https://github.com/go-kit/log/blob/v0.2.1/term/LICENSE,MIT
github.com/go-logfmt/logfmt,https://github.com/go-logfmt/logfmt/blob/v0.6.0/LICENSE,MIT
github.com/go-playground/locales,https://github.com/go-playground/locales/blob/v0.14.1/LICENSE,MIT
github.com/go-playground/universal-translator,https://github.com/go-playground/universal-translator/blob/v0.18.1/LICENSE,MIT
github.com/go-playground/validator/v10,https://github.com/go-playground/validator/blob/v10.16.0/LICENSE,MIT
github.com/go-viper/mapstructure/v2,https://github.com/go-viper/mapstructure/blob/v2.4.0/LICENSE,MIT
github.com/godbus/dbus,https://github.com/godbus/dbus/blob/4481cbc300e2/LICENSE,BSD-2-Clause
github.com/gogo/googleapis/google/api,https://github.com/gogo/googleapis/blob/v1.4.1/LICENSE,Apache-2.0
github.com/gogo/protobuf,https://github.com/gogo/protobuf/blob/v1.3.2/LICENSE,BSD-3-Clause
github.com/golang/mock/gomock,https://github.com/golang/mock/blob/v1.6.0/LICENSE,Apache-2.0
github.com/golang/protobuf,https://github.com/golang/protobuf/blob/v1.5.4/LICENSE,BSD-3-Clause
github.com/golang/snappy,https://github.com/golang/snappy/blob/v0.0.4/LICENSE,BSD-3-Clause
github.com/google/btree,https://github.com/google/btree/blob/v1.1.3/LICENSE,Apache-2.0
github.com/google/go-cmp/cmp,https://github.com/google/go-cmp/blob/v0.7.0/LICENSE,BSD-3-Clause
github.com/gorilla/handlers,https://github.com/gorilla/handlers/blob/v1.5.1/LICENSE,BSD-2-Clause
github.com/gorilla/mux,https://github.com/gorilla/mux/blob/v1.8.0/LICENSE,BSD-3-Clause
github.com/gorilla/websocket,https://github.com/gorilla/websocket/blob/v1.5.3/LICENSE,BSD-2-Clause
github.com/grpc-ecosystem/go-grpc-middleware,https://github.com/grpc-ecosystem/go-grpc-middleware/blob/v1.3.0/LICENSE,Apache-2.0
github.com/grpc-ecosystem/grpc-gateway,https://github.com/grpc-ecosystem/grpc-gateway/blob/v1.16.0/LICENSE.txt,BSD-3-Clause
github.com/gsterjov/go-libsecret,https://github.com/gsterjov/go-libsecret/blob/a6f4afe4910c/LICENSE,MIT
github.com/gtank/merlin,https://github.com/gtank/merlin/blob/v0.1.1/LICENSE,BSD-3-Clause
github.com/gtank/ristretto255,https://github.com/gtank/ristretto255/blob/v0.1.2/LICENSE,BSD-3-Clause
github.com/hashicorp/go-immutable-radix,https://github.com/hashicorp/go-immutable-radix/blob/v1.3.1/LICENSE,MPL-2.0
github.com/hashicorp/golang-lru,https://github.com/hashicorp/golang-lru/blob/80c98217689d/LICENSE,MPL-2.0
github.com/hdevalence/ed25519consensus,https://github.com/hdevalence/ed25519consensus/blob/v0.1.0/LICENSE,BSD-3-Clause
github.com/huandu/skiplist,https://github.com/huandu/skiplist/blob/v1.2.0/LICENSE,MIT
github.com/jinzhu/inflection,https://github.com/jinzhu/inflection/blob/v1.0.0/LICENSE,MIT
github.com/jinzhu/now,https://github.com/jinzhu/now/blob/v1.1.5/License,MIT
github.com/kr/pretty,https://github.com/kr/pretty/blob/v0.3.1/License,MIT
github.com/kr/text,https://github.com/kr/text/blob/v0.2.0/License,MIT
github.com/leodido/go-urn,https://github.com/leodido/go-urn/blob/v1.2.4/LICENSE,MIT
github.com/mattn/go-colorable,https://github.com/mattn/go-colorable/blob/v0.1.13/LICENSE,MIT
github.com/mattn/go-isatty,https://github.com/mattn/go-isatty/blob/v0.0.20/LICENSE,MIT
github.com/mattn/go-sqlite3,https://github.com/mattn/go-sqlite3/blob/v1.14.19/LICENSE,MIT
github.com/mimoo/StrobeGo/strobe,https://github.com/mimoo/StrobeGo/blob/122bf33a46e0/LICENSE,Apache-2.0
github.com/mtibben/percent,https://github.com/mtibben/percent/blob/v0.2.1/LICENSE,MIT
github.com/munnerz/goautoneg,https://github.com/munnerz/goautoneg/blob/a7dc8b61c822/LICENSE,BSD-3-Clause
github.com/pelletier/go-toml/v2,https://github.com/pelletier/go-toml/blob/v2.2.4/LICENSE,MIT
github.com/pires/go-proxyproto,https://github.com/pires/go-proxyproto/blob/v0.7.0/LICENSE,Apache-2.0
github.com/pkg/errors,https://github.com/pkg/errors/blob/v0.9.1/LICENSE,BSD-2-Clause
github.com/pmezard/go-difflib/difflib,https://github.com/pmezard/go-difflib/blob/5d4384ee4fb2/LICENSE,BSD-3-Clause
github.com/prometheus/client_golang/prometheus,https://github.com/prometheus/client_golang/blob/v1.23.2/LICENSE,Apache-2.0
github.com/prometheus/client_model/go,https://github.com/prometheus/client_model/blob/v0.6.2/LICENSE,Apache-2.0
github.com/prometheus/common,https://github.com/prometheus/common/blob/v0.66.1/LICENSE,Apache-2.0
github.com/prometheus/procfs,https://github.com/prometheus/procfs/blob/v0.16.1/LICENSE,Apache-2.0
github.com/rcrowley/go-metrics,https://github.com/rcrowley/go-metrics/blob/cf1acfcdf475/LICENSE,BSD-2-Clause-FreeBSD
github.com/riobard/go-bloom,https://github.com/riobard/go-bloom/blob/cdc8013cb5b3/LICENSE,Apache-2.0
github.com/rogpeppe/go-internal/fmtsort,https://github.com/rogpeppe/go-internal/blob/v1.14.1/LICENSE,BSD-3-Clause
github.com/rs/zerolog,https://github.com/rs/zerolog/blob/v1.33.0/LICENSE,MIT
github.com/sagikazarmark/locafero,https://github.com/sagikazarmark/locafero/blob/v0.11.0/LICENSE,MIT
github.com/seiflotfy/cuckoofilter,https://github.com/seiflotfy/cuckoofilter/blob/e3b120b3f5fb/LICENSE,MIT
github.com/sentinel-official/sentinelhub/v12,https://github.com/sentinel-official/sentinelhub/blob/v12.0.2/LICENSE,Apache-2.0
github.com/showwin/speedtest-go/speedtest,https://github.com/showwin/speedtest-go/blob/v1.6.10/LICENSE,MIT
github.com/soheilhy/cmux,https://github.com/soheilhy/cmux/blob/v0.1.5/LICENSE,Apache-2.0
github.com/sourcegraph/conc,https://github.com/sourcegraph/conc/blob/5f936abd7ae8/LICENSE,MIT
github.com/spf13/afero,https://github.com/spf13/afero/blob/v1.15.0/LICENSE.txt,Apache-2.0
github.com/spf13/cast,https://github.com/spf13/cast/blob/v1.10.0/LICENSE,MIT
github.com/spf13/cobra,https://github.com/spf13/cobra/blob/v1.10.1/LICENSE.txt,Apache-2.0
github.com/spf13/pflag,https://github.com/spf13/pflag/blob/v1.0.10/LICENSE,BSD-3-Clause
github.com/spf13/viper,https://github.com/spf13/viper/blob/v1.21.0/LICENSE,MIT
github.com/stretchr/testify,https://github.com/stretchr/testify/blob/v1.11.1/LICENSE,MIT
github.com/subosito/gotenv,https://github.com/subosito/gotenv/blob/v1.6.0/LICENSE,MIT
github.com/syndtr/goleveldb/leveldb,https://github.com/syndtr/goleveldb/blob/2ae1ddf74ef7/LICENSE,BSD-2-Clause
github.com/tendermint/go-amino,https://github.com/tendermint/go-amino/blob/v0.16.0/LICENSE,Apache-2.0
github.com/tidwall/btree,https://github.com/tidwall/btree/blob/v1.6.0/LICENSE,MIT
github.com/ugorji/go/codec,https://github.com/ugorji/go/blob/codec/v1.2.12/codec/LICENSE,MIT
github.com/v2fly/ss-bloomring,https://github.com/v2fly/ss-bloomring/blob/28617310f63e/LICENSE,Apache-2.0
github.com/v2fly/v2ray-core/v5,https://github.com/v2fly/v2ray-core/blob/v5.13.0/LICENSE,MIT
go.yaml.in/yaml/v2,https://github.com/yaml/go-yaml/blob/v2.4.2/LICENSE,Apache-2.0
go.yaml.in/yaml/v3,https://github.com/yaml/go-yaml/blob/v3.0.4/LICENSE,MIT
golang.org/x/crypto,https://cs.opensource.google/go/x/crypto/+/v0.41.0:LICENSE,BSD-3-Clause
golang.org/x/exp,https://cs.opensource.google/go/x/exp/+/8a7402ab:LICENSE,BSD-3-Clause
golang.org/x/net,https://cs.opensource.google/go/x/net/+/v0.43.0:LICENSE,BSD-3-Clause
golang.org/x/sys,https://cs.opensource.google/go/x/sys/+/v0.35.0:LICENSE,BSD-3-Clause
golang.org/x/term,https://cs.opensource.google/go/x/term/+/v0.34.0:LICENSE,BSD-3-Clause
